Dummy Sequential	Simple Greedy	Distance Greedy
131871.0	125657.0	121535.0
192921.0	192636.0	184075.0
146387.0	148113.0	144927.0
142036.0	138780.0	139212.0
224573.0	210339.0	217941.0
334282.0	329574.0	315465.0
210457.0	221211.0	200202.0
163742.0	169532.0	161120.0
133242.0	139395.0	136800.0
182535.0	176715.0	177079.0
